word,topic
1261,"['congratulations', 'tesla', 'texas', 'team']",business
1262,"['also', 'kind', '–', 'fruit', 'eating', 'insect', 'eating']",product
1263,"['was', 'internet', 'archive', 'manipulated', 'nepotistic', 'reasons']",product
1264,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-12/…']",product
1265,"['this', 'moment', 'filled', 'joy', 'incredibly', 'heartbreaking', 'happy', 'john', 'finally', 'fitting', 'tribute', 'wife']",social
1266,"['happens', 'lot']",social
1267,"['walter', 'incredibly', 'research', 'highly', 'recommend', 'books']",social
1268,"['i', 'hope', 'platform', 'increasingly', 'brings', 'joy', 'elucidation']",business
1269,['ai'],company
1270,"['nvidia', 'added', '200', 'billion', 'market', 'cap', 'hours', 'it', 'appears', 'ai', 'lot', 'gpus']",business
1271,"['thank', 'illumina', 'shareholders', 'voted', 'i', 'forward', 'serving', 'behalf', 'shareholders', 'stakeholders', 'i', 'happy', 'activism', 'alive', 'icahn', 'andrew', 'teno', 'icahn', 'capital']",company
1272,"['nvidia', 'trillion', 'dollar', 'company', 'ai']",business
1273,"['netflix', 'password-sharing', 'policy', 'affect', 'viewers', 'entire', 'industry', 'curious', 'happen', 'policy', 'officially', 'live']",social
1274,"['there', 'wrong', 'america', 'cured', 'america.', 'bill', 'clinton', 'sundaymotivation']",environment
1275,"['now', 'possibly', 'secure', 'future', 'love', 'entrepreneurial', 'spirit', 'generation']",emotion
1276,"['so', 'repeating', 'safety', 'instructions']",politics
1277,"['thank', 'made', 'ultimate', 'sacrifice', 'protect', 'country', 'freedom', 'i', 'hope', 'wonderful', 'memorial', 'day']",business
1278,"['we', 'deal', 'glad', 'biden', 'mccarthy', 'deal', 'https', '//cnn.com/2023/05/29/politics/debt-limit-bill-monday-biden-mccarthy/index.html…']",business
1279,"['maybe', 'ai', 'ready', 'every', 'situation', 'checked', 'errors', 'especially', 'law']",social
1280,"['these', 'tragedies', 'easier', 'hit', 'differently', 'happen', 'holiday', 'wishing', 'victims', 'speedy', 'recovery', 'i', 'hope', 'authorities', 'quickly', 'find', 'responsible', 'https', '//cnn.com/2023/05/29/us/hollywood-florida-shooting-monday/index.html…']",business
1281,"['a', 'long', 'weekend', 'month', 'means', 'hectic', 'week', 'ahead', 'how', 'make', 'week', 'may', 'pointers', 'tuesdaymotivation']",business
1282,"['some', 'ceos', 'continue', 'worry', 'effect', 'ai', 'humanity', 'do', 'ai', 'lead', 'risk', 'extinction']",company
1283,"['the', ""'s"", 'missed', 'conversation', 'ai', 'replacing', 'jobs', 'types', 'individual', 'tasks', 'humans', 'combine', 'work', 'you', 'automate', 'single', 'component', 'require', 'human', 'ingenuity', 'pull', 'successfully']",business
1284,"['if', 'diner', 'play', 'pivotal', 'role', 'startup', 'building', '1', 'trillion', 'dollar', 'company']",business
1285,"['it', 'may', 'what', 'big', 'moments', 'past', 'month', 'excited', 'june']",business
1286,"['now', 'that', 'run', 'you', 'russell', 'cook', 'https', '//cnn.com/2023/05/11/sport/russell-cook-africa-run-marathons-spt-intl/index.html…']",business
1287,"['a', 'developing', 'trend', 'business', 'merchandise', 'lasts', 'longer', 'continue', 'repair', 'consumers', 'wanting', 'fewer', 'items', 'away', 'what', 'trend']",social
1288,"['you', 'super', 'intelligent', 'ai', 'signed', 'petitions']",company
1289,"['since', 'announcing', 'box', 'ai', 'number', 'use-cases', 'customers', 'exceeded', 'initial', 'expectations', 'the', 'amount', 'work', 'solve', 'today', 'software', 'vast', 'ai', 'huge', 'unlock', 'solving', 'unsolved']",social
1290,"['it', 'start', 'june', 'means', 'start', 'hurricane', 'season', 'friends', 'south', 'make', 'ready', 'staying', 'safe']",business
1291,"['normally', 'retailers', 'capitalize', 'holiday', 'pride', 'month', 'however', 'year', 'opposite', 'what', 'trend', 'pride', 'month', 'merchandise', 'https', '//cnn.com/2023/05/31/media/pride-month-reliable-sources/index.html…']",business
1292,"['we', 'lot', 'negative', 'news', 'stress', 'debt', 'ceiling', 'what', 'rest', 'relax', 'weekend']",business
1293,"['the', 'world', 'made', 'incredible', 'progress', 'polio', 'infectious', 'diseases', 'i', 'thankful', 'partners', 'unicef_nigeria', 'work', 'ensure', 'children', 'receive', 'vaccines']",social
1294,"['apparently', 'shareholders', 'agree', 'netflix', 'execs', 'employees', 'writers', 'pay', 'raise']",company
1295,"['as', 'worked', 'phones', 'i', 'lot', 'apps', 'phones', 'worse', 'i', 'left', 't-mobile', 'but', 'app', 'lives', 'what']",product
1296,"['in', 'addition', 'charges', 'facing', 'new', 'york', 'trump', 'u.s.', 'president', 'federal', 'charges', 'morning', 'next', 'week', 'court', 'indictment', 'including', 'charge', 'violating', 'espionage', 'act', 'https', '//cnn.com/2023/06/08/politics/trump-indictment-truth-social-classified-documents/index.html…']",business
1297,"['i', 'spaceships']",business
1298,"['one', 'hell', 'plasma', 'beam']",business
1299,"['great', 'statement', 'votetimscott']",company
1300,"['every', 'parent', 'watch']",social
1301,['insane'],social
1302,['x'],business
1303,"['let', 'sink']",business
1304,null,null
1305,"['congrats', 'tesla', 'plaid', 'racing', 'team']",business
1306,"['can', 'believe', 'work']",product
1307,"['in', '1995', 'i', 'wrote', 'internet', 'tidal', 'wave.', 'i', 'mentioned', 'cd-rom', 'business', 'dramatically', 'impacted', 'internet', 'it', 'fun', 'back', 'technology']",social
1308,"['hosting', 'robertkennedyjr', 'upcoming', 'space']",company
1309,"['an', 'great', 'interaction', 'brands', 'mcdonalds', 'axe']",business
1310,['on'],social
1311,"['the', 'killer', 'app', 'ar', 'infinite', 'monitors']",company
1312,"['apple', 'hit', 'vision', 'pro', 'all', 'movies', 'gaming', 'workplace', 'collaboration', 'industrial', 'cases', 'extension', 'mac', 'basically', 'apple', 'ecosystem', 'developer', 'instantly', 'working', 'platform', 'overnight']",product
1313,"['it', 'technology', 'apple', 'produced', 'prepared', 'apple', 'vision', 'operating', 'systems', 'chip', 'design', 'graphics', 'spatial', 'audio', 'cameras', 'networking', 'payments', 'computer', 'vision', 'massive', 'developer', 'ecosystem', 'pretty', 'impressive', 'vertical', 'integration']",social
1314,"['just', 'apple', 'vision', 'definitely', 'wild', 'hand', 'eye', 'tracking', 'basically', 'perfect', 'instantly', 'understandable', 'ux', 'graphics', 'incredible', 'setup', 'seconds', 'for', 'edition', 'product', 'starting', 'place']",social
1315,"['the', 'enterprise', 'cases', 'apple', 'vision', 'enormous', 'ability', 'number', 'screens', 'immersive', 'training', 'simulation', 'life', 'size', 'cad', 'design', 'head-up', 'displays', 'non-office', 'work', 'productivity', 'traveling', 'huge', 'opportunity']",business
1316,"['pretty', 'amazing', 'confluence', 'technologies', 'landing', 'time', 'haven', 'period', 'decade', 'half', 'cloud', 'mobile', 'emerge', 'never', 'time', 'building', 'software']",business
1317,"['i', 'enjoyed', 'hofrench', 'well-researched', 'thought-provoking', 'history', 'africa', 'recommend']",social
1318,"['any', 'oregon', 'trail', 'players', 'if', ""'ll"", 'probably', 'enjoy', 'book', 'friends', 'fall', 'love', 'video', 'games', 'kids', 'grow', 'make', 'games']",social
1319,"['many', 'workers', 'hesitant', 'return', 'office', 'companies', 'google', 'back', 'what', 'do', 'prefer', 'work', 'office', 'work', 'home']",business
1320,"['i', 'love', 'lbtwithjohn', 'i', 'learn', 'news', 'i', 'incredibly', 'glad', 'tupac', 'finally', 'immortalized', 'hollywood', 'walk', 'fame']",business
1321,"['in', 'case', 'missed', 'thursday', 'great', 'day', 'stock', 'market', 'we', 'officially', 'bull', 'market', 'https', '//cnn.com/2023/06/08/investing/bull-market-story/index.html…']",business
1322,"['he', '14', 'credit', 'major', 'film', 'can', 'wait', 'future', 'instore', 'preston', 'mutanga']",product
1323,"['i', 'interested', 'hybe', 'im', 'continues', 'achieve', 'it', 'great', 'companies', 'exploring', 'combine', 'technology', 'creativity']",social
1324,"['i', 'happy', 'recent', 'events', 'occurring', 'illumina', 'while', 'i', 'believe', 'change', 'ceo', 'meaningfully', 'sooner', 'positive', 'occurrence', 'the', 'additions', 'board', 'ceo', 'transition', 'change', 'chairman', '…']",business
1325,"['i', 'biggest', 'theater', 'i', 'feel', 'excitement', 'city', 'today', 'prepares', 'tony', 'awards', 'tonight', 'it', 'bound', 'interesting', 'unscripted', 'show', 'year']",business
1326,"['yesterday', 'scary', 'morning', 'commute', 'philadelphia', 'bridge', '1-95', 'collapsed', 'truck', 'fire', 'are']",business
1327,"['you', 'mondaymotivation', 'week', 'listen', 'i', 'times', 'make', 'wrong', 'decision', 'business', 'refuse', 'listen', 'so', 'today', 'listen']",business
1328,"['i', 'binged', 'seasons', 'borgen']",business
1329,"['good', 'news', 'lot', 'wary', 'apple', 'vision', 'pro', 'price', 'tag', 'apple', 'planning', 'future', 'versions', 'headset', 'cost-effective', 'would', 'buy', 'cheaper', 'vision', 'pro']",business
1330,"['trump', 'reportedly', 'heading', 'miami', 'today', 'historic', 'arraignment', 'are', 'miami', 'what', 'today']",business
1331,"['timeless', 'reminder', 'lump', 'of', 'labor', 'fallacy', 'worried', 'ai', 'jobs', 'marc', 'andreessen']",business
1332,"['i', 'witnessed', 'transformative', 'power', 'education', 'chaffeycollege', 'students', 'support', 'thrive', 'journey', 'high', 'school', 'college', 'career', 'https', '//gatesnot.es/462zcfr']",business
1333,"['this', 'major', 'achievement', 'providing', 'equitable', 'access', 'life-saving', 'vaccines', 'children', 'world', 'let', 'continue', 'working', 'ensure', 'children', 'protected', 'preventable', 'diseases', 'vaccineswork']",social
1334,"['this', 'nice', 'sight', 'inflations', 'continued', 'may', 'great', 'sign', 'economy', 'consumers', 'country']",business
1335,"['accenture', 'latest', 'company', 'make', 'huge', 'investment', 'ai', 'investing', '3', 'billion', 'years', 'data', 'ai', 'practices']",business
1336,"['what', 'beautiful', 'wednesday', 'what', 'excited', 'week']",social
1337,"['we', 'radically', 'underestimating', 'positive', 'impact', 'technology', 'jobs', 'hundreds', 'years']",business
1338,"['i', 'landed', 'beijing', 'time', '2019', 'i', 'excited', 'visit', 'partners', 'working', 'global', 'health', 'development', 'challenges', 'gatesfoundation', '15', 'years']",business
1339,"['what', 'incredible', 'life', 'legacy', 'i', 'feel', 'lucky', 'worked', 'bob', 'books', 'he', 'managed', 'champion', 'writer', 'reader', 'he', ""n't"", 'book', 'possible', 'version']",social
1340,"['no', 'not', 'instant', 'pot']",business
1341,"['google', 'trouble', 'week', 'time', 'europe', 'the', 'eu', 'accused', 'google', 'antitrust', 'violations', 'tech', 'what', 'do', 'case', 'https', '//cnn.com/2023/06/14/tech/google-eu-antitrust-ad-tech/index.html…']",business
1342,"['did', 'news', 'yesterday', 'no', 'interest', 'rate', 'hikes', 'month', 'fed', 'woods', 'how', 'feeling', 'today']",business
1343,"['every', 'break', 'i', 'logging', 'bit', 'rest', 'relax', 'see']",business
1344,"['truly', 'insightful', 'analysis', 'emerging', 'ai', 'voices', 'jeffsonnenfeld', '..', 'read', 'comment']",social
1345,"['in', '2009', 'raised', '615,000', '3m', 'post-money', 'valuation', 'if', ""'re"", 'raising', 'money', ""n't"", 'discouraged']",business
1346,"['during', 'visit', 'china', 'past', 'days', 'i', 'first-hand', 'innovations', 'contribute', 'global', 'progress']",business
1347,"['great', 'country', 'company', 'leaders', 'world', 'interacting', 'platform', 'this', 'great', 'feedback', 'learn', 'ideas', 'connect', 'smart', 'savvy', 'audience']",company
1348,"['or', 'social', 'media', 'media', 'company']",product
1349,"['accounts', 'game', 'verification', 'system', 'non-sequitur', 'self-promotion', 'advertise', 'misleading', 'suspended']",business
1350,['oh'],environment
1351,"['great', 'conversation', 'narendramodi']",company
1352,"['thank', 'mohamedbazoum', 'leadership', 'health', 'education', 'women', 'empowerment', 'development', 'our', 'foundation', 'working', 'talented', 'nigeriens', 'years', 'ensure', 'children', ""'s"", 'health', 'prevent', 'spread', 'polio', 'i', 'forward', 'strengthening', 'our…']",business
1353,"['optimus', 'forms']",politics
1354,"['don', 'trust']",company
1355,"['wishing', 'wonderful', 'safe', '4th']",social
1356,"['best', 'coverage', 'situation', 'i', 'mario']",business
1357,"['happy', 'independence', 'day']",social
1358,"['and', ""'s"", 'live', 'exploring', 'meta', ""'s"", 'threads', 'app', 'who', 'online']",social
1359,"['it', 'exciting', 'time', 'virgin', 'new', 'york', 'virginhotelsnyc', 'virginexpgifts', 'virginredus', 'virginatlantic', 'https', '//virg.in/unpp']",business
1360,"['it', 'long', 'road', 'back', 'running', 'injury', '..', 'i', 'early', 'put', 'clothes', 'running', 'trail', 'centralparknyc', '…', 'i', 'brought', 'coffee', 'walked', 'start']",social
1361,"['god', 'bless', 'america']",politics
1362,null,null
1363,"['you', 'i', 'completely', 'twitter', 'threads', 'how', 'twitter']",business
1364,"['must', 'confess', 'deep', 'love', 'fashion', 'architecture']",social
1365,"['just', 'drove', 'cybertruck', 'austin']",social
1366,"['i', 'love', 'hearing', 'virgin', 'find', 'soulmate', 'work', 'here', 'great', 'city', 'guide', 'seattle', 'lovely', 'couple', 'work', 'virginatlantic', 'https', '//virg.in/u24u', 'virginfamily']",business
1367,"['the', 'outside', 'context', 'problem']",environment
1368,"['series', 'a', 'vs.', 'series', 'b']",business
1369,"['if', 'learned', 'summer', 'workers', 'feel', 'heard', 'look', 'hollywood', 'not', 'writers', 'strike', 'actors', 'i', 'side', 'listening', 'workers']",business
1370,"['3', 'engines', 'meaning', 'life']",business
1371,"['you', 'laughs', 'app', 'combined', 'but', 'i', 'warn', '…', 'shocked', '…', 'negative', 'stuff']",business
1372,"['watching', 'video', 'scrolling', 'platform', 'great']",business
1373,"['you', 'free']",business
1374,"['one', 'interesting', 'question', 'ai', 'paradigm', 'win', 'will', 'apps', 'end-users', 'understand', 'dozens', 'hundreds', 'or', 'dev', 'frameworks', 'users', 'devs', 'or', 'operating', 'systems', 'couple', 'rule']",business
1375,"['one', 'trickiest', 'things', 'growing', 'product', 'figuring', 'pivot', 'double', 'efforts', 'matter', 'so', 'lessons', 'company', 'primed', 'breakthrough', 'patient', 'etching', 'away', 'vision']",business
1376,"['great', 'virgin', 'media', 'o2', 'hubbub', 'joining', 'forces', 'find', 'uk', 'innovative', 'eco', 'projects', 'award', '£500,000', 'an', 'important', 'tackle', 'e-waste', 'https', '//virg.in/u6pk', 'vmo2news']",business
1377,"['btw', 'tesla', 'protect', 'bioweapon', 'attack']",business
1378,"['practically', 'invisible']",social
1379,"['interesting', 'interview', 'cobratate']",social
1380,"['announcing', 'formation', 'xai', 'understand', 'reality']",business
1381,"['if', 'sarah', 'silverman', 'ends', 'ai', 'absolutely', 'wild']",company
1382,"['chatgpt', 'extremely', 'powerful', 'late', 'night', 'brainstorm', 'buddy', 'colleagues', 'hear']",social
1383,"['congratulations', 'upsidefoods', 'company', 'proud', 'invest', 'virgin', 'approved', 'sell', 'cell-cultivated', 'chicken', 'us', 'here', 'great', 'read', 'means', 'creating', 'ethical', 'sustainable', 'future', 'food', 'https', '//virg.in/uuux']",social
1384,"['extremely', 'concerning']",social
1385,"['this', 'chart', 'pretty', 'incredible']",social
1386,"['you', 'improving', 'design', 'usability', 'product', 'past', 'point', 'feels', 'stopped']",social
1387,"['who', 'loving', 'fridayfeeling', 'and', 'by', 'friday', 'feeling', 'i', 'cups', 'coffee', 'noon', 'here', 'weekend']",business
1388,"['now', 'i', 'back', 'i', 'starting', 'plan', 'exciting', 'things', '2nd', 'half', 'year', 'i', 'wonder', 'what', 'planned', 'let']",business
1389,"['life', 'universe', 'everything', 'https', '//x.com/xai/status/167/xai/status/1679527914394763264…']",emotion
1390,"['good', 'podcast']",emotion
1391,"['when', 'mobile', 'quickly', 'converged', 'build', 'apps', 'platforms', 'build', 'what', 'wild', 'ai', 'scale', 'opportunity', 'dynamic', 'environment', 'developers', 'users', 'space', 'changing', 'ever-increasing', 'rate']",emotion
1392,"['never', 'day', 'talking', 'customer', 'the', 'source', 'ideas', 'inspiration']",business
1393,"['we', 'talk', 'fact', 'nvidia', '1.1', 'trillion', 'dollar', 'company', 'due', 'ai']",business
1394,"['anyone', 'keeping', 'close', 'eye', 'crypto', 'looking', 'forward', 'things', 'https', '//cnn.com/2023/07/14/business/crypto-sec-ripple-xrp/index.html…']",business
